algorithm,n,seed,nodes_expanded,backtracks,constraint_checks,repair_steps,runtime_seconds,objective,num_assigned,num_unassigned,failure_rate,success,hit_step_budget
basic_backtracking,10,7,19,9,19,0,0.00016350100486306474,88.08788087424546,10,0,0.0,True,False
basic_backtracking,10,13,25,15,25,0,0.0001495039978181012,142.9531734407537,10,0,0.0,True,False
basic_backtracking,10,42,18,8,18,0,0.0001449959963792935,95.46585666851871,10,0,0.0,True,False
basic_backtracking,20,7,74,54,74,0,0.00047055500181159005,263.75473659919965,20,0,0.0,True,False
basic_backtracking,20,13,112,92,112,0,0.0005107920005684718,288.58686762899737,20,0,0.0,True,False
basic_backtracking,20,42,50,30,50,0,0.0003989389952039346,402.5942437730629,20,0,0.0,True,False
basic_backtracking,30,7,424,394,424,0,0.002036054000200238,624.2316971448577,30,0,0.0,True,False
basic_backtracking,30,13,101465,101439,101465,0,1.800034145002428,1165.5779872619055,26,4,0.13333333333333333,False,False
basic_backtracking,30,42,106,76,106,0,0.000948856002651155,748.1166216760996,30,0,0.0,True,False
basic_backtracking,40,7,301279,301245,301279,0,1.8000517030013725,1851.058229357138,34,6,0.15,False,False
basic_backtracking,40,13,212550,212516,212550,0,1.8001661260059336,1625.0394019337673,35,5,0.125,False,False
basic_backtracking,40,42,215914,215877,215914,0,1.8000373969989596,1399.9392953067122,37,3,0.075,False,False
basic_backtracking,50,7,265667,265633,265667,0,1.8000947309992625,3651.058229357138,34,16,0.32,False,False
basic_backtracking,50,13,197293,197259,197293,0,1.800169829002698,3875.0394019337673,35,15,0.3,False,False
basic_backtracking,50,42,199328,199291,199328,0,1.8000246270021307,3099.939295306712,37,13,0.26,False,False
bt_mrv,10,7,19,9,19,0,0.00018512200040277094,88.08788087424546,10,0,0.0,True,False
bt_mrv,10,13,37,27,37,0,0.00022106100368546322,129.71812361050928,10,0,0.0,True,False
bt_mrv,10,42,17,7,17,0,0.00019612399773905054,132.64756120887694,10,0,0.0,True,False
bt_mrv,20,7,95,75,95,0,0.0007172450059442781,271.28423843643515,20,0,0.0,True,False
bt_mrv,20,13,147,127,147,0,0.0007717479966231622,439.061353401501,20,0,0.0,True,False
bt_mrv,20,42,52,32,52,0,0.0006059630031813867,285.9295083787027,20,0,0.0,True,False
bt_mrv,30,7,232,202,232,0,0.0016024189972085878,547.7206199090554,30,0,0.0,True,False
bt_mrv,30,13,73081,73055,73081,0,1.8000431270047557,1307.834425740977,26,4,0.13333333333333333,False,False
bt_mrv,30,42,130,100,130,0,0.0012035499967169017,638.7397707263442,30,0,0.0,True,False
bt_mrv,40,7,378,338,378,0,0.0026605730017763563,744.9062338163833,40,0,0.0,True,False
bt_mrv,40,13,67662,67626,67662,0,1.8000529709970579,1412.0754604211484,36,4,0.1,False,False
bt_mrv,40,42,259,219,259,0,0.0022443899943027645,837.5405913554525,40,0,0.0,True,False
bt_mrv,50,7,9,9,9,0,0.00013952600420452654,8918.017907999441,3,47,0.94,False,False
bt_mrv,50,13,272237,272201,272237,0,1.8000579259969527,3218.0439449650503,37,13,0.26,False,False
bt_mrv,50,42,829,779,829,0,0.006049961993994657,1182.4796898787206,50,0,0.0,True,False
bt_lcv,10,7,12,2,12,0,0.0011768990007112734,63.39611017571141,10,0,0.0,True,False
bt_lcv,10,13,11,1,11,0,0.0027440819976618513,203.77213771339234,10,0,0.0,True,False
bt_lcv,10,42,10,0,10,0,0.0018602499985718168,194.8599366384218,10,0,0.0,True,False
bt_lcv,20,7,39,19,39,0,0.005763667002611328,353.7149576856076,20,0,0.0,True,False
bt_lcv,20,13,34,14,34,0,0.00902266800403595,431.4114807994258,20,0,0.0,True,False
