algorithm,n,runtime_s_mean,runtime_s_std,nodes_mean,backtracks_mean,constraint_checks_mean,objective_mean,objective_std,failure_rate_mean,success_rate
basic_backtracking,10,0.00015266699968681982,9.649469952398913e-06,20.666666666666668,10.666666666666666,20.666666666666668,108.83563699450595,29.776053324374644,0.0,1.0
basic_backtracking,20,0.00046009533252799883,5.665533702495622e-05,78.66666666666667,58.666666666666664,78.66666666666667,318.3119493337533,74.03909473944236,0.0,1.0
basic_backtracking,30,0.6010063516684264,1.0383886711585528,33998.333333333336,33969.666666666664,33998.333333333336,845.9754353609542,283.6304144793503,0.044444444444444446,0.6666666666666666
basic_backtracking,40,1.8000850753354218,7.055546625921581e-05,243247.66666666666,243212.66666666666,243247.66666666666,1625.345642199206,225.55962294263395,0.11666666666666665,0.0
basic_backtracking,50,1.8000963956680305,7.261531232298764e-05,220762.66666666666,220727.66666666666,220762.66666666666,3542.0123088658725,398.89008937946625,0.29333333333333333,0.0
bt_fc_mrv_deg,10,0.0023954716671141796,0.0009678393977573677,10.0,0.0,10.0,76.6440154518071,25.93934898147757,0.0,1.0
bt_fc_mrv_deg,20,0.007091187333571725,0.002147697825269772,20.0,0.0,20.0,246.8251326873019,92.01982094531678,0.0,1.0
bt_fc_mrv_deg,30,0.607070075335893,1.0332688511302697,12876.333333333334,12848.0,12876.333333333334,644.4412302095246,410.89838657787794,0.044444444444444446,0.6666666666666666
bt_fc_mrv_deg,40,0.6106802466674708,1.030245700067692,9538.666666666666,9500.0,9538.666666666666,1073.6427669288132,145.05961158533063,0.03333333333333333,0.6666666666666666
bt_fc_mrv_deg,50,1.2072952236655208,1.0273387725496648,15880.0,15833.333333333334,15880.0,1718.4032239864007,630.7063224319337,0.06666666666666667,0.3333333333333333
bt_lcv,10,0.0019270769989816472,0.0007857257934359673,11.0,1.0,11.0,154.00939484250853,78.59982411290552,0.0,1.0
bt_lcv,20,0.007122586001059972,0.0016955574097987543,32.666666666666664,12.666666666666666,32.666666666666664,414.8405395490563,54.75421834082294,0.0,1.0
bt_lcv,30,1.205093206668001,1.0309701766400317,34035.0,34012.333333333336,34035.0,1650.0759873309623,1146.7442087868137,0.2333333333333333,0.3333333333333333
bt_lcv,40,0.6186532346667567,1.0231211775252245,13201.333333333334,13162.666666666666,13201.333333333334,1191.3334508538871,416.4878318639961,0.03333333333333333,0.6666666666666666
bt_lcv,50,1.2134175903338473,1.0176295835483393,18890.666666666668,18862.666666666668,18890.666666666668,4188.863452742443,2810.9547146406576,0.43333333333333335,0.3333333333333333
bt_mrv,10,0.0002007690006090949,1.841426153787824e-05,24.333333333333332,14.333333333333334,24.333333333333332,116.81785523121056,24.92396379139134,0.0,1.0
bt_mrv,20,0.0006983186685829423,8.449745970772554e-05,98.0,78.0,98.0,332.0917000722129,92.92739656829691,0.0,1.0
bt_mrv,30,0.600949698666227,1.0384453896029413,24481.0,24452.333333333332,24481.0,831.4316054587922,415.07933799876116,0.044444444444444446,0.6666666666666666
bt_mrv,40,0.601652644664379,1.0378451473691908,22766.333333333332,22727.666666666668,22766.333333333332,998.1740951976614,361.42915785748215,0.03333333333333333,0.6666666666666666
bt_mrv,50,0.6020824713317173,1.0374813857600917,91025.0,90996.33333333333,91025.0,4439.513847614404,4009.816632130482,0.39999999999999997,0.3333333333333333
min_conflicts,10,7.798233127687126e-05,8.095346011876506e-06,0.0,0.0,1.0,220.17548300636994,89.25575744422626,0.0,1.0
min_conflicts,20,0.0008863130011983836,0.0005265673463596854,2.6666666666666665,0.0,3.6666666666666665,493.09167733395503,151.63952338283664,0.0,1.0
min_conflicts,30,0.003468643667777845,0.0017169141940419157,6.666666666666667,0.0,7.666666666666667,956.4515401336142,319.63814589168646,0.044444444444444446,0.6666666666666666
min_conflicts,40,0.5288047106660088,0.5127893654244304,820.3333333333334,0.0,821.3333333333334,1089.5950829971478,326.4997575623019,0.03333333333333333,0.6666666666666666
min_conflicts,50,1.7502257580005487,0.08733389360328764,1889.6666666666667,0.0,1889.6666666666667,1927.7638967001014,656.3969113247504,0.08,0.0
