algorithm,n,runtime_s_mean,runtime_s_std,nodes_mean,backtracks_mean,constraint_checks_mean,objective_mean,objective_std,failure_rate_mean,success_rate
basic_backtracking,10,0.8002164915998946,1.7887429079361974,67507.0,67497.2,67507.0,194.34436314070666,175.7931288418613,0.02,0.8
basic_backtracking,20,0.8005857996000486,1.7885446832314813,28388.8,28369.2,28388.8,458.32648068755753,340.4047708601752,0.02,0.8
basic_backtracking,30,2.401030369399996,2.189539966626145,200057.6,200029.4,200057.6,927.8268163261919,392.9716805818124,0.05333333333333333,0.4
basic_backtracking,40,4.000084014200001,5.676268511211512e-05,372726.8,372693.0,372726.8,1793.231708975615,375.9199642112275,0.13999999999999999,0.0
basic_backtracking,50,4.000060176800252,3.712598647579601e-05,387766.0,387731.0,387766.0,3587.7171440936663,629.5490152675044,0.296,0.0
bt_fc_mrv_deg,10,0.006368441999802599,0.008321505129317851,55.4,47.4,55.4,510.12669375420603,972.7950821850277,0.2,0.8
bt_fc_mrv_deg,20,0.020801944399863714,0.022422630682012893,107.8,91.8,107.8,1065.1424520225112,1865.5678567685272,0.2,0.8
bt_fc_mrv_deg,30,0.07512991200019314,0.09255256811792191,293.2,275.2,293.2,2764.592968330632,3209.2425361525093,0.4,0.6
bt_fc_mrv_deg,40,0.0955942459999278,0.1168875939001485,422.4,398.4,422.4,3761.7257081594535,3921.846104978827,0.4,0.6
bt_fc_mrv_deg,50,1.739390261600056,2.068766982684227,22450.2,22423.0,22450.2,5129.177107109682,4534.69493524243,0.44800000000000006,0.2
bt_lcv,10,0.8025925278001523,1.7874439014225902,36408.2,36398.4,36408.2,261.54337031011346,235.03386871723797,0.02,0.8
bt_lcv,20,0.8078050971998891,1.7845089331492099,23171.0,23151.4,23171.0,495.91413402838987,272.44918348542126,0.02,0.8
bt_lcv,30,2.4069122864000745,2.1814718916955216,55809.8,55785.0,55809.8,1361.596424246345,956.7880441018655,0.16,0.4
bt_lcv,40,1.6175433918002455,2.174954629569687,34398.2,34359.6,34398.2,1202.966863445494,386.98887433344356,0.034999999999999996,0.6
bt_lcv,50,3.2118748468001286,1.7650281962962655,50683.4,50654.4,50683.4,4155.840896682943,2422.8646577017407,0.42000000000000004,0.2
bt_mrv,10,0.8002250367999295,1.788734066151335,52334.4,52324.8,52334.4,199.03664217134545,173.63033827036236,0.02,0.8
bt_mrv,20,0.8008343845998752,1.788411572305261,32600.6,32581.0,32600.6,429.61141728835247,264.6683355956128,0.02,0.8
bt_mrv,30,1.6013660193999386,2.1896920423943156,50711.8,50683.2,50711.8,858.9355969559696,414.0174045163763,0.04666666666666667,0.6
bt_mrv,40,1.6352762040000015,2.159778945466997,54558.6,54520.0,54558.6,1070.7216386480684,370.4139280615037,0.034999999999999996,0.6
bt_mrv,50,2.4019158839997545,2.1884060938534535,245510.0,245477.2,245510.0,3783.0401429193603,3011.692524427509,0.324,0.2
min_conflicts,10,0.00010412159990664804,4.122503299101813e-05,0.2,0.0,1.2,327.8094899677038,289.2598577845189,0.02,0.8
min_conflicts,20,0.0011756820000300649,0.0005272528030662453,2.8,0.0,3.8,542.9546321080602,273.81226295833125,0.02,0.8
min_conflicts,30,0.005096707800112199,0.0019779051470589872,8.4,0.0,9.4,954.4957179048931,406.719451994234,0.04666666666666667,0.6
min_conflicts,40,1.547467067800244,1.3768197987049795,1775.0,0.0,1775.8,1218.2791091911945,444.889796566208,0.04,0.4
min_conflicts,50,4.000646111199967,0.00046235810120195714,3160.2,0.0,3160.2,2140.13062625755,543.4092290417681,0.11600000000000002,0.0
